date,flag,core_score,core_phase,p1_1y,p2_1y,p3_1y,smh_weak,energy_rotation
2026-01-25,YELLOW,0.0,1,76.59,5.95,17.46,False,True
2026-01-26,YELLOW,0.0,1,76.59,5.95,17.46,False,True
2026-01-27,YELLOW,0.0,1,76.59,5.95,17.46,False,True
2026-01-28,YELLOW,0.0,1,76.59,5.95,17.46,False,True
2026-01-29,YELLOW,0.0,1,76.59,5.95,17.46,False,True
2026-01-30,YELLOW,0.0,1,76.59,5.95,17.46,False,True
2026-02-02,YELLOW,1.0,1,76.59,5.95,17.46,False,True
2026-02-03,YELLOW,1.0,1,76.59,5.95,17.46,False,True
2026-02-04,YELLOW,2.0,1,76.59,5.95,17.46,False,True
2026-02-05,YELLOW,3.0,1,76.59,5.95,17.46,False,True
2026-02-06,YELLOW,4.0,1,76.59,5.95,17.46,False,True
2026-02-09,YELLOW,4.0,2,76.19,6.35,17.46,False,True
2026-02-10,YELLOW,3.0,2,75.79,6.75,17.46,False,True
2026-02-11,YELLOW,3.0,2,75.4,7.14,17.46,False,True
2026-02-12,YELLOW,4.0,2,75.0,7.54,17.46,False,True
2026-02-13,YELLOW,5.0,2,74.6,7.94,17.46,False,True
2026-02-16,YELLOW,5.0,2,74.6,7.94,17.46,False,True
2026-02-17,YELLOW,6.0,2,74.21,8.33,17.46,False,True
2026-02-18,RED,6.0,3,73.81,8.33,17.86,False,True
2026-02-19,RED,6.0,3,73.41,8.33,18.25,False,True
2026-02-20,RED,5.0,3,73.02,8.33,18.65,False,True
